,CASE,Cl,Cdf,Cdp,Cd,LD 
0,"A",0.867,0.0128,0.0087,0.0215,41
1,"B",0.833,0.0122,0.0099,0.0221,38
2,"C",0.796,0.0117,0.0113,0.0231,34
3,"D",0.898,0.0133,0.0076,0.0210,43
4,"E",0.925,0.0140,0.0066,0.0206,45
5,"F",0.899,0.0130,0.0074,0.0204,44
6,"G",0.871,0.0123,0.0084,0.0207,42
7,"H",0.880,0.0119,0.0084,0.0203,43
8,"I",0.877,0.0122,0.0084,0.0207,42
